company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
illumio,"Illumio, Inc.",2013-02-08,2015-02-08,3,2018-02-08,2017-06-07,1,first_ge_1b_event_within_horizon,2.0,2.0,42490000.0,34500000.0,4.0,3.0,1.998631074606434,508.0,2013-09-18
eternalnseieternal,Eternal Limited (NSEI:ETERNAL),2013-02-21,2015-02-21,3,2018-02-21,2020-12-18,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,106430000.0,59920000.0,3.0,3.0,1.998631074606434,95.0,2014-11-18
getaroundotcpkgetr,"Getaround, Inc. (OTCPK:GETR)",2012-08-02,2014-08-02,3,2017-08-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,13900000.0,13900000.0,5.0,5.0,1.998631074606434,730.0,2012-08-02
zenleads,"ZenLeads, Inc.",2016-03-23,2018-03-23,3,2021-03-23,2023-08-29,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-23
gotse581a,GO Inc. (TSE:581A),2018-07-30,2020-07-29,3,2023-07-30,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,33760000.0,20270000.0,2.0,1.0,1.998631074606434,691.0,2018-09-07
supabase,"Supabase, Inc.",2022-05-10,2024-05-09,3,2027-05-10,2025-09-08,1,first_ge_1b_event_within_horizon,1.0,1.0,80000000.0,80000000.0,4.0,4.0,1.998631074606434,730.0,2022-05-10
opendoornasdaqgsopen,Opendoor Technologies Inc. (NasdaqGS:OPEN),2014-09-05,2016-09-04,3,2019-09-05,2018-09-27,1,first_ge_1b_event_within_horizon,2.0,2.0,87240000.0,77160000.0,5.0,4.0,1.998631074606434,213.0,2016-02-04
everydaysoftwaresl,"Everyday Software, S.L.",2021-09-05,2023-09-05,3,2026-09-05,2026-06-03,1,first_ge_1b_event_within_horizon,2.0,2.0,199800000.0,119590000.0,10.0,7.0,1.998631074606434,329.0,2022-10-11
satispayspa,Satispay S.p.A.,2017-09-07,2019-09-07,3,2022-09-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,39620000.0,22000000.0,11.0,7.0,1.998631074606434,352.0,2018-09-20
hiveloopprivate,Hiveloop Technology Private Limited,2018-09-03,2020-09-02,3,2023-09-03,2021-01-06,1,first_ge_1b_event_within_horizon,1.0,1.0,223550000.0,223550000.0,2.0,2.0,1.998631074606434,730.0,2018-09-03
pantheonsystems,"Pantheon Systems, Inc.",2014-05-15,2016-05-14,3,2019-05-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,21740000.0,21740000.0,4.0,4.0,1.998631074606434,730.0,2014-05-15
guangzhousmartmoreinformation,"Guangzhou Smartmore Information Technology Co, Ltd.",2020-01-29,2022-01-28,3,2025-01-28,2024-08-01,1,first_ge_1b_event_within_horizon,1.0,1.0,10000000.0,10000000.0,1.0,1.0,1.998631074606434,730.0,2020-01-29
domonasdaqgmdomo,"Domo, Inc. (NasdaqGM:DOMO)",2013-03-11,2015-03-11,3,2018-03-11,2017-04-27,1,first_ge_1b_event_within_horizon,2.0,2.0,185000000.0,125000000.0,14.0,11.0,1.998631074606434,399.0,2014-02-05
fivestarbusinessfinancenseifivestar,Five-Star Business Finance Limited (NSEI:FIVESTAR),2017-08-09,2019-08-09,3,2022-08-09,2021-03-26,1,first_ge_1b_event_within_horizon,2.0,2.0,102140000.0,52110000.0,5.0,4.0,1.998631074606434,18.0,2019-07-22
kohofinancial,KOHO Financial Inc.,2021-03-11,2023-03-11,3,2026-03-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,55690000.0,55690000.0,3.0,3.0,1.998631074606434,730.0,2021-03-11
panoramaeducation,"Panorama Education, Inc.",2013-10-21,2015-10-21,3,2018-10-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,8.0,8.0,1.998631074606434,730.0,2013-10-21
stokespace,"Stoke Space Technologies, Inc.",2021-05-10,2023-05-10,3,2026-05-10,2026-02-10,1,first_ge_1b_event_within_horizon,1.0,1.0,9140000.0,9140000.0,4.0,4.0,1.998631074606434,730.0,2021-05-10
newyorkshippingexchange,"New York Shipping Exchange, Inc.",2015-09-14,2017-09-13,3,2020-09-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,506000.0,506000.0,0.0,0.0,1.998631074606434,730.0,2015-09-14
gobrands,"GoBrands, Inc.",2016-06-01,2018-06-01,3,2021-06-01,2019-12-31,1,first_ge_1b_event_within_horizon,1.0,1.0,8250000.0,8250000.0,1.0,1.0,1.998631074606434,730.0,2016-06-01
whoop,"WHOOP, Inc.",2014-06-20,2016-06-19,3,2019-06-20,2026-03-31,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,19310000.0,13310000.0,8.0,7.0,1.998631074606434,171.0,2015-12-31
junipersquare,"Juniper Square, Inc.",2018-12-12,2020-12-11,3,2023-12-12,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,100870000.0,75000000.0,4.0,4.0,1.998631074606434,386.0,2019-11-21
oysterhr,"Oyster HR, Inc.",2020-04-21,2022-04-21,3,2025-04-21,2024-09-04,1,first_ge_1b_event_within_horizon,4.0,4.0,226920000.0,150000000.0,17.0,13.0,1.998631074606434,1.0,2022-04-20
retool,"Retool, Inc.",2017-08-23,2019-08-23,3,2022-08-23,2021-12-22,1,first_ge_1b_event_within_horizon,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-08-23
tbctheboring,TBC-The Boring Company,2019-07-25,2021-07-24,3,2024-07-24,2022-05-02,1,first_ge_1b_event_within_horizon,1.0,1.0,120090000.0,120090000.0,6.0,6.0,1.998631074606434,730.0,2019-07-25
kininsurance,"Kin Insurance, Inc.",2018-02-15,2020-02-15,3,2023-02-15,2025-09-08,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,13060000.0,13060000.0,1.0,1.0,1.998631074606434,730.0,2018-02-15
checkr,"Checkr, Inc.",2016-03-23,2018-03-23,3,2021-03-23,2019-09-19,1,first_ge_1b_event_within_horizon,1.0,1.0,40410000.0,40410000.0,3.0,3.0,1.998631074606434,730.0,2016-03-23
lucidsoftware,Lucid Software Inc.,2011-07-26,2013-07-25,3,2016-07-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,530000.0,530000.0,4.0,4.0,1.998631074606434,730.0,2011-07-26
ladderfinancial,Ladder Financial Inc.,2016-10-19,2018-10-19,3,2021-10-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,54000000.0,40000000.0,8.0,7.0,1.998631074606434,157.0,2018-05-15
segmentio,"Segment.io, Inc.",2014-10-08,2016-10-07,3,2019-10-08,2019-04-02,1,first_ge_1b_event_within_horizon,2.0,2.0,41870000.0,27000000.0,4.0,3.0,1.998631074606434,364.0,2015-10-09
flexport,"Flexport, Inc.",2016-09-26,2018-09-26,3,2021-09-26,2019-09-05,1,first_ge_1b_event_within_horizon,2.0,2.0,175000000.0,110000000.0,9.0,7.0,1.998631074606434,355.0,2017-10-06
qumulo,"Qumulo, Inc.",2012-03-31,2014-03-31,3,2017-03-31,2021-04-20,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,26800000.0,24500000.0,3.0,3.0,1.998631074606434,496.0,2012-11-20
pateoconnectshanghaisehk2889,PATEO CONNECT Technology (Shanghai) Corporation (SEHK:2889),2015-11-17,2017-11-16,3,2020-11-16,2022-06-27,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,18840000.0,18840000.0,0.0,0.0,1.998631074606434,730.0,2015-11-17
semitech,Semi-tech,2023-05-05,2025-05-04,3,2028-05-04,2025-12-31,1,first_ge_1b_event_within_horizon,2.0,2.0,93500000.0,72350000.0,16.0,10.0,1.998631074606434,490.0,2023-12-31
zepto,Zepto Limited,2021-10-31,2023-10-31,3,2026-10-31,2023-11-07,1,first_ge_1b_event_within_horizon,3.0,3.0,359900000.0,200000000.0,8.0,6.0,1.998631074606434,547.0,2022-05-02
carousellpte,Carousell Pte Ltd.,2019-04-10,2021-04-09,3,2024-04-09,2021-09-15,1,first_ge_1b_event_within_horizon,2.0,2.0,136000000.0,80000000.0,5.0,4.0,1.998631074606434,206.0,2020-09-15
asananyseasan,"Asana, Inc. (NYSE:ASAN)",2012-07-23,2014-07-23,3,2017-07-23,2018-11-29,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,28000000.0,28000000.0,3.0,3.0,1.998631074606434,730.0,2012-07-23
shenzhenpindaorestaurantmanagement,"Shenzhen Pindao Restaurant Management Co., Ltd.",2017-12-31,2019-12-31,3,2022-12-31,2020-12-31,1,first_ge_1b_event_within_horizon,1.0,1.0,15200000.0,15200000.0,0.0,0.0,1.998631074606434,730.0,2017-12-31
employmentheropty,Employment Hero Pty Ltd,2019-07-08,2021-07-07,3,2024-07-07,2023-10-18,1,first_ge_1b_event_within_horizon,2.0,2.0,50330000.0,34990000.0,4.0,4.0,1.998631074606434,128.0,2021-03-01
chengduguoxingaerospace,"Chengdu Guoxing Aerospace Technology Co., Ltd.",2019-01-31,2021-01-30,3,2024-01-31,2026-04-17,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,36310000.0,21390000.0,7.0,5.0,1.998631074606434,207.0,2020-07-07
coalition,"Coalition, Inc.",2018-02-28,2020-02-28,3,2023-02-28,2021-03-17,1,first_ge_1b_event_within_horizon,2.0,2.0,35000000.0,25000000.0,5.0,3.0,1.998631074606434,295.0,2019-05-09
cloudbees,"CloudBees, Inc.",2010-11-29,2012-11-28,3,2015-11-29,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,15200000.0,10830000.0,2.0,2.0,1.998631074606434,492.0,2011-07-25
capitalrx,"Capital Rx, Inc.",2021-02-02,2023-02-02,3,2026-02-02,2024-03-22,1,first_ge_1b_event_within_horizon,2.0,2.0,156000000.0,106000000.0,5.0,5.0,1.998631074606434,234.0,2022-06-13
cloudwalk,"CloudWalk, Inc.",2019-02-06,2021-02-05,3,2024-02-06,2021-11-17,1,first_ge_1b_event_within_horizon,1.0,1.0,5000000.0,5000000.0,0.0,0.0,1.998631074606434,730.0,2019-02-06
odanorwayas,Oda Norway AS,2016-10-25,2018-10-25,3,2021-10-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,1.0,18180000.0,18180000.0,4.0,3.0,1.998631074606434,71.0,2018-08-15
exegerswedenab,Exeger Sweden AB,2016-12-01,2018-12-01,3,2021-12-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5530000.0,5530000.0,1.0,1.0,1.998631074606434,730.0,2016-12-01
groundfloorfinance,Groundfloor Finance Inc.,2015-12-09,2017-12-08,3,2020-12-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5000000.0,5000000.0,1.0,1.0,1.998631074606434,730.0,2015-12-09
shenzhenxuncesehk3317,"Shenzhen Xunce Technology Co., Ltd. (SEHK:3317)",2017-06-28,2019-06-28,3,2022-06-28,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,24080000.0,12900000.0,7.0,7.0,1.998631074606434,3.0,2019-06-25
cybereason,Cybereason Inc.,2015-05-06,2017-05-05,3,2020-05-05,2021-10-19,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,83750000.0,59000000.0,4.0,3.0,1.998631074606434,583.0,2015-09-30
shanghaixizhisehk1879,"Shanghai Xizhi Technology Co., Ltd. (SEHK:1879)",2020-07-13,2022-07-13,3,2025-07-13,2025-04-30,1,first_ge_1b_event_within_horizon,1.0,1.0,38160000.0,38160000.0,0.0,0.0,1.998631074606434,730.0,2020-07-13
reputationcom,"Reputation.com, Inc.",2010-06-20,2012-06-19,3,2015-06-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15000000.0,15000000.0,3.0,3.0,1.998631074606434,730.0,2010-06-20
tally,"Tally Technologies, Inc.",2015-06-30,2017-06-29,3,2020-06-29,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,17000000.0,15000000.0,5.0,4.0,1.998631074606434,406.0,2016-05-19
foursquare,"Foursquare Labs, Inc.",2010-06-29,2012-06-28,3,2015-06-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000000.0,20000000.0,3.0,3.0,1.998631074606434,730.0,2010-06-29
fin,Fin,2013-06-19,2015-06-19,3,2018-06-19,2018-03-27,1,first_ge_1b_event_within_horizon,2.0,2.0,31270000.0,22750000.0,3.0,2.0,1.998631074606434,513.0,2014-01-22
nirvanatech,"Nirvana Tech, Inc.",2020-12-31,2022-12-31,3,2025-12-31,2025-12-18,1,first_ge_1b_event_within_horizon,1.0,1.0,3170000.0,3170000.0,2.0,2.0,1.998631074606434,730.0,2020-12-31
amplitudenasdaqcmampl,"Amplitude, Inc. (NasdaqCM:AMPL)",2018-12-05,2020-12-04,3,2023-12-05,2021-06-09,1,first_ge_1b_event_within_horizon,1.0,1.0,79800000.0,79800000.0,5.0,5.0,1.998631074606434,730.0,2018-12-05
buzzfeednasdaqcmbzfd,"BuzzFeed, Inc. (NasdaqCM:BZFD)",2013-01-03,2015-01-03,3,2018-01-03,2015-08-18,1,first_ge_1b_event_within_horizon,2.0,2.0,69370000.0,50000000.0,6.0,5.0,1.998631074606434,146.0,2014-08-10
flipkartonlineservicespvt,Flipkart Online Services Pvt. Ltd.,2012-01-30,2014-01-29,3,2017-01-29,2014-08-31,1,first_ge_1b_event_within_horizon,1.0,1.0,150000000.0,150000000.0,4.0,4.0,1.998631074606434,730.0,2012-01-30
optimizelynorthamerica,Optimizely North America Inc.,2013-04-16,2015-04-16,3,2018-04-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,90690000.0,57000000.0,6.0,5.0,1.998631074606434,346.0,2014-05-05
turo,Turo Inc.,2013-09-16,2015-09-16,3,2018-09-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,63530000.0,37010000.0,8.0,6.0,1.998631074606434,400.0,2014-08-12
shanghaiiluvatarcorexsemiconductorsehk9903,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (SEHK:9903)",2016-11-22,2018-11-22,3,2021-11-22,2022-04-22,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,28200000.0,21380000.0,0.0,0.0,1.998631074606434,129.0,2018-07-16
movable,"Movable, Inc.",2013-05-08,2015-05-08,3,2018-05-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,11000000.0,11000000.0,7.0,7.0,1.998631074606434,730.0,2013-05-08
procorenysepcor,"Procore Technologies, Inc. (NYSE:PCOR)",2014-11-13,2016-11-12,3,2019-11-13,2018-12-13,1,first_ge_1b_event_within_horizon,3.0,3.0,126150000.0,80000000.0,2.0,2.0,1.998631074606434,269.0,2016-02-17
databricks,"Databricks, Inc.",2016-12-14,2018-12-14,3,2021-12-14,2019-02-05,1,first_ge_1b_event_within_horizon,2.0,2.0,200370000.0,140000000.0,6.0,6.0,1.998631074606434,479.0,2017-08-22
darktrace,Darktrace Limited,2015-03-17,2017-03-16,3,2020-03-16,2018-09-26,1,first_ge_1b_event_within_horizon,3.0,3.0,105500000.0,65000000.0,9.0,6.0,1.998631074606434,254.0,2016-07-05
humaninterest,"Human Interest, Inc.",2015-08-19,2017-08-18,3,2020-08-18,2024-07-17,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-08-19
ateapharmaceuticalsnasdaqgsavir,"Atea Pharmaceuticals, Inc. (NasdaqGS:AVIR)",2014-09-17,2016-09-16,3,2019-09-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000000.0,20000000.0,1.0,1.0,1.998631074606434,730.0,2014-09-17
mininglampsehk2718,Mininglamp Technology (SEHK:2718),2010-07-16,2012-07-15,3,2015-07-16,2019-05-31,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,10456000.0,9770000.0,4.0,4.0,1.998631074606434,270.0,2011-10-19
levisionpictures,Le Vision Pictures Co Ltd,2013-08-09,2015-08-09,3,2018-08-09,2015-10-20,1,first_ge_1b_event_within_horizon,2.0,2.0,88010000.0,55360000.0,3.0,3.0,1.998631074606434,328.0,2014-09-15
revolutionfoods,"Revolution Foods, PBC",2010-12-12,2012-12-11,3,2015-12-12,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,32750000.0,20000000.0,0.0,0.0,1.998631074606434,288.0,2012-02-27
dremio,Dremio Corporation,2015-09-25,2017-09-24,3,2020-09-24,2022-01-25,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12040000.0,12040000.0,2.0,2.0,1.998631074606434,730.0,2015-09-25
gingerio,"Ginger.io, Inc.",2011-10-18,2013-10-17,3,2016-10-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,7900000.0,6200000.0,7.0,6.0,1.998631074606434,323.0,2012-11-28
altopharmacy,"Alto Pharmacy, LLC",2016-12-31,2018-12-31,3,2021-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6600000.0,6600000.0,1.0,1.0,1.998631074606434,730.0,2016-12-31
liquiditycapitalmc,Liquidity Capital M.C. Ltd,2020-10-22,2022-10-22,3,2025-10-22,2023-02-20,1,first_ge_1b_event_within_horizon,2.0,1.0,20000000.0,20000000.0,3.0,3.0,1.998631074606434,200.0,2022-04-05
workboard,WorkBoard Inc.,2014-02-25,2016-02-25,3,2019-02-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2840000.0,2840000.0,4.0,4.0,1.998631074606434,730.0,2014-02-25
skyscanner,Skyscanner Holdings Limited,2013-10-02,2015-10-02,3,2018-10-02,2016-01-11,1,first_ge_1b_event_within_horizon,1.0,0.0,0.0,0.0,1.0,1.0,1.998631074606434,730.0,2013-10-02
productboard,"ProductBoard, Inc.",2019-02-04,2021-02-03,3,2024-02-04,2022-02-02,1,first_ge_1b_event_within_horizon,2.0,2.0,63000000.0,45000000.0,8.0,5.0,1.998631074606434,385.0,2020-01-15
lyftnasdaqgslyft,"Lyft, Inc. (NasdaqGS:LYFT)",2010-08-23,2012-08-22,3,2015-08-23,2015-05-15,1,first_ge_1b_event_within_horizon,2.0,2.0,7570000.0,6200000.0,4.0,4.0,1.998631074606434,336.0,2011-09-21
perfectday,"Perfect Day, Inc.",2014-10-09,2016-10-08,3,2019-10-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2060000.0,2060000.0,0.0,0.0,1.998631074606434,730.0,2014-10-09
modular,"Modular, Inc.",2020-03-05,2022-03-05,3,2025-03-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3650000.0,3650000.0,7.0,7.0,1.998631074606434,730.0,2020-03-05
beijingwelionnewenergy,"Beijing WeLion New Energy Technology Co., Ltd.",2021-11-26,2023-11-26,3,2026-11-26,2025-09-30,1,first_ge_1b_event_within_horizon,1.0,1.0,78220000.0,78220000.0,6.0,6.0,1.998631074606434,730.0,2021-11-26
postmates,Postmates Inc.,2014-02-18,2016-02-18,3,2019-02-18,2019-01-10,1,first_ge_1b_event_within_horizon,2.0,2.0,36830000.0,20620000.0,5.0,4.0,1.998631074606434,383.0,2015-01-31
viewthespace,"View the Space, Inc.",2013-12-02,2015-12-02,3,2018-12-02,2022-09-06,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,32150000.0,21350000.0,3.0,2.0,1.998631074606434,140.0,2015-07-15
fsnecommerceventuresnseinykaa,FSN E-Commerce Ventures Limited (NSEI:NYKAA),2015-10-05,2017-10-04,3,2020-10-04,2020-03-24,1,first_ge_1b_event_within_horizon,3.0,3.0,36920000.0,15460000.0,3.0,2.0,1.998631074606434,300.0,2016-12-08
lendbuzzfunding,"Lendbuzz Funding, LLC",2019-07-15,2021-07-14,3,2024-07-14,2023-10-04,1,first_ge_1b_event_within_horizon,1.0,1.0,17370000.0,17370000.0,1.0,1.0,1.998631074606434,730.0,2019-07-15
proterra,Proterra Inc.,2010-05-27,2012-05-26,3,2015-05-27,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,91960000.0,50890000.0,6.0,5.0,1.998631074606434,339.0,2011-06-22
adaptivebiotechnologiesnasdaqgsadpt,Adaptive Biotechnologies Corporation (NasdaqGS:ADPT),2011-06-02,2013-06-01,3,2016-06-01,2015-05-06,1,first_ge_1b_event_within_horizon,1.0,1.0,9670000.0,9670000.0,0.0,0.0,1.998631074606434,730.0,2011-06-02
cyberhaven,"Cyberhaven, Inc.",2016-07-28,2018-07-28,3,2021-07-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2120000.0,2120000.0,1.0,1.0,1.998631074606434,730.0,2016-07-28
pindropsecurity,"Pindrop Security, Inc.",2013-06-19,2015-06-19,3,2018-06-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,48050000.0,35150000.0,6.0,6.0,1.998631074606434,121.0,2015-02-18
h1insights,"H1 Insights, Inc.",2020-04-22,2022-04-22,3,2025-04-22,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,71000000.0,58020000.0,11.0,7.0,1.998631074606434,491.0,2020-12-17
discord,Discord Inc.,2014-05-21,2016-05-20,3,2019-05-21,2018-04-19,1,first_ge_1b_event_within_horizon,3.0,3.0,32400000.0,19140000.0,7.0,5.0,1.998631074606434,115.0,2016-01-26
iorahealth,"Iora Health, Inc.",2016-10-13,2018-10-13,3,2021-10-13,2020-02-10,1,first_ge_1b_event_within_horizon,2.0,2.0,174990000.0,100000000.0,10.0,9.0,1.998631074606434,145.0,2018-05-21
verygoodsecurity,"Very Good Security, Inc.",2018-08-28,2020-08-27,3,2023-08-28,2020-12-18,1,first_ge_1b_event_within_horizon,2.0,2.0,43510000.0,35000000.0,6.0,4.0,1.998631074606434,308.0,2019-10-24
minieyesehk2431,"Minieye Technology Co., Ltd (SEHK:2431)",2015-03-18,2017-03-17,3,2020-03-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1951000.0,1550000.0,1.0,1.0,1.998631074606434,351.0,2016-03-31
parafin,"Parafin Technologies, Inc.",2017-10-24,2019-10-24,3,2022-10-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2017-10-24
therapymatch,"Therapymatch, Inc.",2019-12-31,2021-12-30,3,2024-12-30,2024-07-23,1,first_ge_1b_event_within_horizon,3.0,3.0,102290000.0,70000000.0,6.0,5.0,1.998631074606434,240.0,2021-05-04
fincoservices,"Finco Services, Inc.",2018-02-27,2020-02-27,3,2023-02-27,2021-04-27,1,first_ge_1b_event_within_horizon,2.0,2.0,30250000.0,20000000.0,8.0,6.0,1.998631074606434,126.0,2019-10-24
thirdlove,"ThirdLove, Inc.",2012-12-31,2014-12-31,3,2017-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4630000.0,4630000.0,5.0,5.0,1.998631074606434,730.0,2012-12-31
ably,"ABLY Corp., Inc.",2022-02-03,2024-02-03,3,2027-02-03,2024-12-02,1,first_ge_1b_event_within_horizon,2.0,2.0,94940000.0,55820000.0,7.0,6.0,1.998631074606434,317.0,2023-03-23
bloomreach,"Bloomreach, Inc.",2010-09-30,2012-09-29,3,2015-09-30,2022-02-23,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,13500000.0,13500000.0,2.0,2.0,1.998631074606434,730.0,2010-09-30
beijingsiliconflow,"Beijing SiliconFlow Technology Co., Ltd.",2023-12-31,2025-12-30,3,2028-12-30,2026-06-16,1,first_ge_1b_event_within_horizon,1.0,1.0,7050000.0,7050000.0,1.0,1.0,1.998631074606434,730.0,2023-12-31
mobileyenv,Mobileye N.V.,2010-03-16,2012-03-15,3,2015-03-16,2013-08-22,1,first_ge_1b_event_within_horizon,1.0,1.0,37000000.0,37000000.0,3.0,3.0,1.998631074606434,730.0,2010-03-16
happymoney,"Happy Money, Inc.",2014-10-23,2016-10-22,3,2019-10-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12000000.0,12000000.0,1.0,1.0,1.998631074606434,730.0,2014-10-23
yieldstreet,"YieldStreet, Inc.",2015-12-14,2017-12-13,3,2020-12-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3720000.0,3720000.0,2.0,2.0,1.998631074606434,730.0,2015-12-14
jumpcloud,JumpCloud Inc.,2014-01-23,2016-01-23,3,2019-01-23,2021-10-19,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,6280000.0,3200000.0,2.0,2.0,1.998631074606434,288.0,2015-04-10
luoshirobot,"Luoshi Robot Group Co., Ltd.",2015-05-05,2017-05-04,3,2020-05-04,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1806000.0,1500000.0,2.0,1.0,1.998631074606434,296.0,2016-07-12
wakefitinnovationsnseiwakefit,Wakefit Innovations Limited (NSEI:WAKEFIT),2018-12-10,2020-12-09,3,2023-12-10,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8970000.0,8970000.0,1.0,1.0,1.998631074606434,730.0,2018-12-10
volta,Volta Inc.,2015-06-10,2017-06-09,3,2020-06-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8830000.0,8830000.0,5.0,5.0,1.998631074606434,730.0,2015-06-10
eshares,"eShares, Inc.",2013-08-13,2015-08-13,3,2018-08-13,2019-05-06,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,27110000.0,18000000.0,12.0,7.0,1.998631074606434,30.0,2015-07-14
kareo,"Kareo, Inc.",2010-09-13,2012-09-12,3,2015-09-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2510000.0,2510000.0,1.0,1.0,1.998631074606434,730.0,2010-09-13
zerohash,Zero Hash Holdings Ltd.,2020-09-01,2022-09-01,3,2025-09-01,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,39750000.0,35000000.0,9.0,6.0,1.998631074606434,336.0,2021-09-30
vroomnasdaqgmvrm,"Vroom, Inc. (NasdaqGM:VRM)",2013-07-05,2015-07-05,3,2018-07-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7250000.0,7250000.0,0.0,0.0,1.998631074606434,730.0,2013-07-05
seeq,Seeq Corporation,2013-11-06,2015-11-06,3,2018-11-06,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7740000.0,7740000.0,0.0,0.0,1.998631074606434,730.0,2013-11-06
gorgias,Gorgias Inc.,2015-12-17,2017-12-16,3,2020-12-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1760000.0,1740000.0,4.0,3.0,1.998631074606434,674.0,2016-02-11
basicsemiconductorsehk9971,"BASiC Semiconductor Co., Ltd. (SEHK:9971)",2017-12-31,2019-12-31,3,2022-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,0.0,0.0,0.0,4.0,3.0,1.998631074606434,365.0,2018-12-31
salsify,Salsify Inc.,2015-07-06,2017-07-05,3,2020-07-05,2022-04-13,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,46660000.0,30000000.0,4.0,4.0,1.998631074606434,168.0,2017-01-18
